comparison,acc_stat,acc_p_value,acc_significant,f1_stat,f1_p_value,f1_significant,rmse_stat,rmse_p_value,rmse_significant,lstmh_mean_acc,lstmh_mean_f1,lstmh_mean_rmse,sta_lstm_mean_acc,sta_lstm_mean_f1,sta_lstm_mean_rmse,lstm_mean_acc,lstm_mean_f1,lstm_mean_rmse,gru_mean_acc,gru_mean_f1,gru_mean_rmse,transformer_mean_acc,transformer_mean_f1,transformer_mean_rmse,kf_mean_acc,kf_mean_f1,kf_mean_rmse,ekf_hmm_mean_acc,ekf_hmm_mean_f1,ekf_hmm_mean_rmse
STA-LSTM-H vs STA-LSTM,15.0,0.03125,True,14.0,0.0625,False,10.0,0.78125,False,0.9928567293777133,0.9906403805926642,28025.24140625,0.9924862518089725,0.9903752070501708,27883.1671875,,,,,,,,,,,,,,,
STA-LSTM-H vs LSTM,15.0,0.03125,True,15.0,0.03125,True,15.0,1.0,False,0.9928567293777133,0.9906403805926642,28025.24140625,,,,0.9450882778581766,0.9337984225414184,26495.038671875,,,,,,,,,,,,
STA-LSTM-H vs GRU,15.0,0.03125,True,15.0,0.03125,True,15.0,1.0,False,0.9928567293777133,0.9906403805926642,28025.24140625,,,,,,,0.94983502170767,0.9394881677445494,26090.726171875,,,,,,,,,
STA-LSTM-H vs Transformer,15.0,0.03125,True,15.0,0.03125,True,0.0,0.03125,True,0.9928567293777133,0.9906403805926642,28025.24140625,,,,,,,,,,0.8764225759768453,0.8531329774448103,30425.72890625,,,,,,
STA-LSTM-H vs KF,,,False,,,False,15.0,1.0,False,0.9928567293777133,0.9906403805926642,28025.24140625,,,,,,,,,,,,,,,4849.905620386986,,,
STA-LSTM-H vs EKF-HMM,,,False,,,False,15.0,1.0,False,0.9928567293777133,0.9906403805926642,28025.24140625,,,,,,,,,,,,,,,,,,5426.4260425423745
