comparison,acc_W,acc_p,f1_W,f1_p,rmse_W,rmse_p,n_animals,acc_p_holm,f1_p_holm,rmse_p_holm
STA-LSTM-H_vs_STA-LSTM,74.0,0.6396942138671875,67.0,0.44229888916015625,79.0,0.7987060546875,18,1.0,1.0,1.0
STA-LSTM-H_vs_LSTM,0.0,7.62939453125e-06,0.0,7.62939453125e-06,43.0,0.06653594970703125,18,9.1552734375e-05,9.1552734375e-05,0.3992156982421875
STA-LSTM-H_vs_GRU,0.0,7.62939453125e-06,0.0,7.62939453125e-06,54.0,0.18146514892578125,18,9.1552734375e-05,9.1552734375e-05,0.725860595703125
STA-LSTM-H_vs_Transformer,0.0,7.62939453125e-06,0.0,7.62939453125e-06,44.0,0.0736846923828125,18,9.1552734375e-05,9.1552734375e-05,0.3992156982421875
